"13881","WI","Dickeyville",,"1043","42.63","-90.59"
"13882","CO","Manassa",,"1042","37.17","-105.94"
"13883","KY","Wheelwright",,"1042","37.33","-82.72"
"13884","IL","Meredosia",,"1041","39.83","-90.56"
"13885","IA","Fairbank",,"1041","42.64","-92.05"
"13886","NE","Cambridge",,"1041","40.28","-100.17"
"13887","AZ","Maricopa",,"1040","33.06","-112.05"
"13888","LA","Grand Coteau",,"1040","30.42","-92.05"
"13889","PA","Plymptonville",,"1040","41.04","-78.44"
"13890","TX","Lakeside",,"1040","32.82","-97.49"
"13891","WI","Buffalo City",,"1040","44.23","-91.86"
"13892","WI","Redgranite",,"1040","44.04","-89.1"
"13893","GA","Aragon",,"1039","34.05","-85.06"
"13894","IA","Griswold",,"1039","41.24","-95.14"
"13895","NC","Marvin",,"1039","34.99","-80.82"
"13896","OH","Seaman",,"1039","38.94","-83.57"
"13897","TX","Sudan",,"1039","34.06","-102.52"
"13898","WA","Dollar Corner",,"1039","45.78","-122.59"
"13899","WV","Despard",,"1039","39.28","-80.31"
"13900","IL","Hebron",,"1038","42.47","-88.43"
"13901","IL","McCullom Lake",,"1038","42.37","-88.29"
"13902","IA","Gowrie",,"1038","42.28","-94.29"
"13903","KS","Downs",,"1038","39.5","-98.54"
"13904","KS","Kechi",,"1038","37.8","-97.28"
"13905","KS","Lyndon",,"1038","38.61","-95.69"
"13906","KY","La Center",,"1038","37.07","-88.98"
"13907","MS","Richton",,"1038","31.35","-88.94"
"13908","NC","Claremont",,"1038","35.71","-81.15"
"13909","PA","East Brady",,"1038","40.98","-79.62"
"13910","VA","Wakefield",,"1038","36.97","-76.99"
"13911","AL","Eclectic",,"1037","32.64","-86.04"
"13912","CA","Biola",,"1037","36.8","-120.02"
"13913","MS","Bude",,"1037","31.46","-90.85"
"13914","NJ","Port Republic",,"1037","39.53","-74.49"
"13915","NM","Tohatchi",,"1037","35.85","-108.75"
"13916","PA","Reinerton-Orwin-Muir",,"1037","40.59","-76.53"
"13917","VA","Jolivue",,"1037","38.12","-79.07"
"13918","AZ","Fredonia",,"1036","36.95","-112.52"
"13919","GA","Reynolds",,"1036","32.56","-84.1"
"13920","NM","Carrizozo",,"1036","33.64","-105.88"
"13921","WV","Belmont",,"1036","39.38","-81.26"
"13922","NM","Skyline-Ganipa",,"1035","35.04","-107.62"
"13923","OK","Bray",,"1035","34.63","-97.84"
"13924","PA","Colver",,"1035","40.54","-78.79"
"13925","PA","Yeagertown",,"1035","40.64","-77.58"
"13926","AL","Ardmore",,"1034","34.99","-86.84"
"13927","MS","Burnsville",,"1034","34.84","-88.31"
"13928","MO","Duenweg",,"1034","37.08","-94.41"
"13929","PA","Nemacolin",,"1034","39.88","-79.93"
"13930","TX","Daisetta",,"1034","30.11","-94.64"
"13931","KY","Woodlawn Park",,"1033","38.26","-85.63"
"13932","MN","Dellwood",,"1033","45.09","-92.96"
"13933","MN","Edgerton",,"1033","43.88","-96.13"
"13934","MO","Crocker",,"1033","37.95","-92.27"
"13935","NE","Pawnee City",,"1033","40.11","-96.15"
"13936","CT","Stonington",,"1032","41.33","-71.9"
"13937","IA","Sloan",,"1032","42.23","-96.22"
"13938","OH","Kingston",,"1032","39.47","-82.91"
"13939","IA","St. Ansgar",,"1031","43.38","-92.92"
"13940","KY","Orchard Grass Hills",,"1031","38.32","-85.52"
"13941","OH","Kalida",,"1031","40.98","-84.2"
"13942","PA","Polk",,"1031","41.37","-79.93"
"13943","SD","Parker",,"1031","43.4","-97.14"
"13944","IL","New Berlin",,"1030","39.73","-89.91"
"13945","MI","Bingham Farms",,"1030","42.51","-83.28"
"13946","NY","Ripley",,"1030","42.27","-79.71"
"13947","NY","Schoharie",,"1030","42.67","-74.31"
"13948","NJ","Hi-Nella",,"1029","39.84","-75.02"
"13949","UT","Benjamin",,"1029","40.09","-111.72"
"13950","VA","Shawsville",,"1029","37.17","-80.25"
"13951","AZ","Strawberry",,"1028","34.41","-111.5"
"13952","FL","Rio",,"1028","27.22","-80.24"
"13953","IL","Wyanet",,"1028","41.36","-89.58"
"13954","MI","Au Gres",,"1028","44.04","-83.69"
"13955","MO","Cole Camp",,"1028","38.46","-93.2"
"13956","NE","Arapahoe",,"1028","40.3","-99.9"
"13957","PA","Jonestown",,"1028","40.41","-76.48"
"13958","PA","Paradise",,"1028","40.01","-76.12"
"13959","TX","Hill Country",,"1028","29.58","-98.49"
"13960","TX","Maud",,"1028","33.33","-94.34"
"13961","TX","Talty",,"1028","32.69","-96.4"
"13962","MI","North Branch",,"1027","43.23","-83.19"
"13963","NC","Lake Lure",,"1027","35.44","-82.19"
"13964","OR","Pacific",,"1027","45.21","-123.96"
"13965","ID","Arco",,"1026","43.63","-113.3"
"13966","MS","Leakesville",,"1026","31.15","-88.56"
"13967","MO","Lincoln",,"1026","38.39","-93.33"
"13968","NE","Franklin",,"1026","40.1","-98.95"
"13969","OK","Kiefer",,"1026","35.94","-96.06"
"13970","IA","Keota",,"1025","41.36","-91.95"
"13971","OH","Winchester",,"1025","38.94","-83.65"
"13972","OK","Fairland",,"1025","36.75","-94.85"
"13973","NY","Poestenkill",,"1024","42.7","-73.56"
"13974","NY","Portville",,"1024","42.04","-78.34"
"13975","NY","Tribes Hill",,"1024","42.95","-74.29"
"13976","OH","Beloit",,"1024","40.92","-81"
"13977","TN","Collinwood",,"1024","35.17","-87.74"
"13978","TX","Lasara",,"1024","26.47","-97.91"
"13979","IA","Lake Park",,"1023","43.45","-95.32"
"13980","MS","Derma",,"1023","33.86","-89.29"
"13981","MO","St. Martins",,"1023","38.59","-92.34"
"13982","NY","Roslyn Harbor",,"1023","40.82","-73.63"
"13983","OK","Erick",,"1023","35.21","-99.87"
"13984","PA","Sugar Notch",,"1023","41.2","-75.93"
"13985","TN","Red Boiling Springs",,"1023","36.53","-85.85"
"13986","IL","Sumner",,"1022","38.72","-87.86"
"13987","IN","St. Paul",,"1022","39.43","-85.63"
"13988","NY","Brownville",,"1022","44.01","-75.98"
"13989","OK","Fletcher",,"1022","34.82","-98.24"
"13990","PA","Yoe",,"1022","39.91","-76.64"
"13991","WA","Garrett",,"1022","46.06","-118.38"
"13992","NC","Ellerbe",,"1021","35.07","-79.76"
"13993","OR","Drain",,"1021","43.66","-123.31"
"13994","PA","Chicora",,"1021","40.95","-79.74"
"13995","SC","Gray Court",,"1021","34.61","-82.11"
"13996","TX","Aspermont",,"1021","33.14","-100.23"
"13997","TX","Emory",,"1021","32.88","-95.77"
"13998","WI","Elkhart Lake",,"1021","43.83","-88.02"
"13999","CA","Middletown",,"1020","38.75","-122.62"
"14000","CA","Tulelake",,"1020","41.95","-121.48"
"14001","MN","Houston",,"1020","43.76","-91.57"
"14002","AZ","Spring Valley",,"1019","34.34","-112.16"
"14003","GA","Talbotton",,"1019","32.68","-84.54"
"14004","IN","Clay City",,"1019","39.28","-87.11"
"14005","IA","Urbana",,"1019","42.22","-91.88"
"14006","MD","Charlestown",,"1019","39.58","-75.98"
"14007","OR","Mission",,"1019","45.67","-118.67"
"14008","NY","Quogue",,"1018","40.82","-72.6"
"14009","FL","Mexico Beach",,"1017","29.94","-85.41"
"14010","KS","Burlingame",,"1017","38.75","-95.84"
"14011","MA","Fort Devens",,"1017","42.54","-71.62"
"14012","MT","Eureka",,"1017","48.88","-115.05"
"14013","NV","Owyhee",,"1017","41.95","-116.14"
"14014","WA","Roslyn",,"1017","47.23","-121"
"14015","AL","Locust Fork",,"1016","33.9","-86.63"
"14016","IL","Milledgeville",,"1016","41.96","-89.77"
"14017","TX","Tiki Island",,"1016","29.3","-94.91"
"14018","IA","Gladbrook",,"1015","42.18","-92.71"
"14019","MS","Caledonia",,"1015","33.68","-88.33"
"14020","MO","Morehouse",,"1015","36.85","-89.69"
"14021","NC","Broadway",,"1015","35.46","-79.05"
"14022","OH","Fairview Lanes",,"1015","41.43","-82.66"
"14023","SC","Lamar",,"1015","34.17","-80.06"
"14024","TN","Linden",,"1015","35.61","-87.84"
"14025","VA","Middletown",,"1015","39.03","-78.28"
"14026","WA","Machias",,"1015","48","-122.05"
"14027","WI","Lake Nebagamon",,"1015","46.51","-91.7"
"14028","AL","White Hall",,"1014","32.31","-86.71"
"14029","AK","Hooper Bay",,"1014","61.53","-166.1"
"14030","AZ","Mountainaire",,"1014","35.09","-111.66"
"14031","IL","Odell",,"1014","41","-88.52"
"14032","KS","Rossville",,"1014","39.14","-95.95"
"14033","NV","Bunkerville",,"1014","36.77","-114.14"
"14034","OK","Weleetka",,"1014","35.35","-96.13"
"14035","OR","Riddle",,"1014","42.95","-123.37"
"14036","WV","Piedmont",,"1014","39.48","-79.05"
"14037","IL","Galatia",,"1013","37.84","-88.61"
"14038","IL","Hanna City",,"1013","40.69","-89.8"
"14039","IN","Wanatah",,"1013","41.43","-86.9"
"14040","MA","South Ashburnham",,"1013","42.61","-71.93"
"14041","PA","Pocono Pines",,"1013","41.11","-75.46"
"14042","TX","Skidmore",,"1013","28.26","-97.68"
"14043","WV","Poca",,"1013","38.46","-81.82"
"14044","GA","Milan",,"1012","32.02","-83.06"
"14045","IA","Lansing",,"1012","43.36","-91.22"
"14046","MN","Cologne",,"1012","44.77","-93.78"
"14047","MO","King City",,"1012","40.05","-94.52"
"14048","OH","Bainbridge",,"1012","39.23","-83.27"
"14049","WI","Oakfield",,"1012","43.68","-88.55"
"14050","FL","Solana",,"1011","26.94","-82.03"
"14051","IN","Swayzee",,"1011","40.51","-85.83"
"14052","LA","Slaughter",,"1011","30.72","-91.14"
"14053","MO","Jasper",,"1011","37.34","-94.3"
"14054","OH","Frankfort",,"1011","39.41","-83.18"
"14055","SD","Wessington Springs",,"1011","44.08","-98.57"
"14056","TX","O'Donnell",,"1011","32.97","-101.83"
"14057","TX","Ransom Canyon",,"1011","33.53","-101.68"
"14058","WA","Palouse",,"1011","46.91","-117.08"
"14059","WV","Sutton",,"1011","38.66","-80.71"
"14060","AZ","Littletown",,"1010","32.13","-110.88"
"14061","CO","Cheyenne Wells",,"1010","38.82","-102.35"
"14062","IN","Ashley",,"1010","41.53","-85.06"
"14063","IN","Gaston",,"1010","40.31","-85.5"
"14064","MO","Clever",,"1010","37.03","-93.47"
"14065","OH","Addyston",,"1010","39.14","-84.71"
"14066","OH","Wetherington",,"1010","39.37","-84.38"
"14067","IA","De Soto",,"1009","41.53","-94.01"
"14068","KY","Taylorsville",,"1009","38.03","-85.34"
"14069","WI","Lannon",,"1009","43.15","-88.16"
"14070","GA","Nicholls",,"1008","31.52","-82.64"
"14071","IA","Clarence",,"1008","41.89","-91.06"
"14072","NY","Avoca",,"1008","42.41","-77.42"
"14073","OR","Lyons",,"1008","44.77","-122.61"
"14074","WA","Yarrow Point",,"1008","47.64","-122.22"
"14075","WY","Vista West",,"1008","42.87","-106.44"
"14076","LA","Deville",,"1007","31.35","-92.16"
"14077","LA","Leonville",,"1007","30.47","-91.98"
"14078","MN","Wanamingo",,"1007","44.3","-92.79"
"14079","TX","Alvord",,"1007","33.36","-97.7"
"14080","CO","Log Lane",,"1006","40.27","-103.83"
"14081","CO","Parachute",,"1006","39.45","-108.05"
"14082","DE","Ocean View",,"1006","38.54","-75.1"
"14083","IN","New Paris",,"1006","41.5","-85.83"
"14084","IA","Allison",,"1006","42.75","-92.79"
"14085","MI","Lakewood Club",,"1006","43.38","-86.25"
"14086","NE","Benkelman",,"1006","40.05","-101.53"
"14087","NY","Baxter Estates",,"1006","40.83","-73.7"
"14088","ND","Thompson",,"1006","47.78","-97.11"
"14089","TX","Harper",,"1006","30.3","-99.24"
"14090","MI","Deerfield",,"1005","41.89","-83.78"
"14091","MS","Sumrall",,"1005","31.42","-89.55"
"14092","PA","Hyndman",,"1005","39.82","-78.72"
"14093","WI","Cashton",,"1005","43.74","-90.78"
"14094","TX","Kempner",,"1004","31.08","-97.98"
"14095","WA","May Creek",,"1004","47.85","-121.67"
"14096","AL","Double Springs",,"1003","34.15","-87.4"
"14097","OH","Waynesburg",,"1003","40.67","-81.26"
"14098","SC","Chesnee",,"1003","35.15","-81.86"
"14099","UT","Saratoga Springs",,"1003","40.33","-111.9"
"14100","CO","Carriage Club",,"1002","39.53","-104.9"
"14101","NC","Gorman",,"1002","36.04","-78.82"
"14102","NC","Maysville",,"1002","34.9","-77.23"
"14103","NC","Stoneville",,"1002","36.47","-79.91"
"14104","OH","Grand Rapids",,"1002","41.41","-83.87"
"14105","OH","Williamsport",,"1002","39.58","-83.12"
"14106","OK","Wister",,"1002","34.97","-94.72"
"14107","WA","Grayland",,"1002","46.82","-124.09"
"14108","AR","Coal Hill",,"1001","35.44","-93.67"
"14109","IL","Atkinson",,"1001","41.42","-90.01"
"14110","IL","Elkville",,"1001","37.91","-89.24"
"14111","IL","West Salem",,"1001","38.52","-88.01"
"14112","MO","New London",,"1001","39.59","-91.4"
"14113","PA","Silverdale",,"1001","40.35","-75.27"
"14114","SC","Mayesville",,"1001","33.99","-80.21"
"14115","WI","Strum",,"1001","44.55","-91.39"
"14116","AK","Healy",,"1000","63.97","-149.13"
"14117","IL","Clay City",,"1000","38.69","-88.35"
"14118","MO","La Grange",,"1000","40.04","-91.5"
"14119","NY","McGraw",,"1000","42.59","-76.09"
"14120","TN","Atwood",,"1000","35.98","-88.67"
"14121","VA","St. Paul",,"1000","36.91","-82.31"
"14122","FL","Hiland Park",,"999","30.2","-85.62"
"14123","NE","Rushville",,"999","42.72","-102.46"
"14124","OH","Apple Creek",,"999","40.75","-81.84"
"14125","TX","Omaha",,"999","33.18","-94.74"
"14126","VT","Chester-Chester Depot",,"999","43.27","-72.59"
"14127","ID","Paul",,"998","42.61","-113.78"
"14128","IA","Eldon",,"998","40.92","-92.22"
"14129","NE","Harvard",,"998","40.62","-98.1"
"14130","OH","Luckey",,"998","41.45","-83.48"
"14131","TX","New Summerfield",,"998","31.98","-95.11"
"14132","WI","Crivitz",,"998","45.23","-88.01"
"14133","WI","Iron Ridge",,"998","43.4","-88.53"
"14134","AR","Horatio",,"997","33.94","-94.35"
"14135","ID","Cascade",,"997","44.52","-116.04"
"14136","MI","Caspian",,"997","46.06","-88.63"
"14137","MS","Conehatta",,"997","32.46","-89.27"
"14138","PA","South Coatesville",,"997","39.97","-75.81"
"14139","VA","Dahlgren",,"997","38.34","-77.05"
"14140","IL","Oakland",,"996","39.66","-88.03"
"14141","KY","South Wallins",,"996","36.82","-83.41"
"14142","NE","Loup City",,"996","41.28","-98.97"
"14143","NC","Altamahaw-Ossipee",,"996","36.18","-79.51"
"14144","OR","Gearhart",,"995","46.02","-123.92"
"14145","VA","Jonesville",,"995","36.69","-83.12"
"14146","OH","Vienna Center",,"994","41.24","-80.66"
"14147","OK","Ninnekah",,"994","34.96","-97.94"
"14148","WA","Tonasket",,"994","48.71","-119.44"
"14149","WV","Elizabeth",,"994","39.06","-81.4"
"14150","AL","Rehobeth",,"993","31.14","-85.44"
"14151","GA","Moody AFB",,"993","30.98","-83.21"
"14152","IA","Tabor",,"993","40.9","-95.67"
"14153","MI","Hubbard Lake",,"993","44.82","-83.56"
"14154","MI","Onaway",,"993","45.36","-84.23"
"14155","NE","Hemingford",,"993","42.32","-103.07"
"14156","OK","Waynoka",,"993","36.58","-98.88"
"14157","CA","Glen Ellen",,"992","38.36","-122.53"
"14158","IL","Crainville",,"992","37.75","-89.07"
"14159","MI","Oscoda",,"992","44.42","-83.33"
"14160","NC","Columbus",,"992","35.25","-82.2"
"14161","SD","Arlington",,"992","44.36","-97.13"
"14162","TX","Southmayd",,"992","33.62","-96.72"
"14163","AR","Calico Rock",,"991","36.12","-92.13"
"14164","IL","Witt",,"991","39.25","-89.35"
"14165","IA","North English",,"991","41.52","-92.08"
"14166","MN","Parkers Prairie",,"991","46.15","-95.33"
"14167","OK","Eldon",,"991","35.93","-94.84"
"14168","PA","Millville",,"991","41.12","-76.53"
"14169","PA","Pringle",,"991","41.28","-75.9"
"14170","ID","Grace",,"990","42.58","-111.73"
"14171","ID","Plummer",,"990","47.33","-116.88"
"14172","MI","Central Lake",,"990","45.07","-85.26"
"14173","MI","Lewiston",,"990","44.88","-84.32"
"14174","CA","Upper Lake",,"989","39.16","-122.91"
"14175","FL","Lake Mack-Forest Hills",,"989","29","-81.43"
"14176","IL","Colfax",,"989","40.57","-88.62"
"14177","IN","Wolcott",,"989","40.76","-87.04"
"14178","IA","Rockwell",,"989","42.98","-93.19"
"14179","MD","Union Bridge",,"989","39.57","-77.18"
"14180","MO","Lockwood",,"989","37.39","-93.95"
"14181","NY","Otisville",,"989","41.47","-74.54"
"14182","VA","Vansant",,"989","37.23","-82.1"
"14183","CA","Diablo",,"988","37.84","-121.96"
"14184","FL","Mayo",,"988","30.05","-83.18"
"14185","SC","Startex",,"988","34.93","-82.1"
"14186","TN","Sharon",,"988","36.23","-88.83"
"14187","WI","Siren",,"988","45.78","-92.38"
"14188","AL","Carrollton",,"987","33.26","-88.09"
"14189","AR","Madison",,"987","35.01","-90.73"
"14190","IN","Bunker Hill",,"987","40.66","-86.1"
"14191","IA","Gilbert",,"987","42.11","-93.65"
"14192","IA","University Heights",,"987","41.65","-91.56"
"14193","OH","New Washington",,"987","40.96","-82.86"
"14194","PA","Fredericksburg",,"987","40.45","-76.43"
"14195","PA","South Waverly",,"987","42","-76.54"
"14196","TX","New London",,"987","32.26","-94.93"
"14197","AL","North Bibb",,"986","33.2","-87.15"
"14198","AR","Highland",,"986","36.27","-91.52"
"14199","CA","Shandon",,"986","35.66","-120.38"
"14200","NE","Henderson",,"986","40.78","-97.81"
"14201","NE","Laurel",,"986","42.43","-97.09"
"14202","VA","Basye-Bryce Mountain",,"986","38.82","-78.76"
"14203","FL","Crescent Beach",,"985","29.77","-81.25"
"14204","MS","Hurley",,"985","30.66","-88.5"
"14205","NY","Lake George",,"985","43.42","-73.72"
"14206","WV","Bethany",,"985","40.21","-80.56"
"14207","AL","Altoona",,"984","34.03","-86.32"
"14208","CA","Inyokern",,"984","35.65","-117.81"
"14209","IN","Mexico",,"984","40.82","-86.11"
"14210","IA","Fredericksburg",,"984","42.96","-92.2"
"14211","MN","Medford",,"984","44.17","-93.25"
"14212","MT","White Sulphur Springs",,"984","46.55","-110.9"
"14213","OH","Hopedale",,"984","40.32","-80.9"
"14214","OK","Quapaw",,"984","36.95","-94.79"
"14215","PA","Schaefferstown",,"984","40.29","-76.3"
"14216","TX","Lakeside City",,"984","33.83","-98.54"
"14217","MD","Funkstown",,"983","39.61","-77.71"
"14218","MN","Buhl",,"983","47.49","-92.77"
"14219","NE","Chappell",,"983","41.09","-102.47"
"14220","PA","Falls Creek",,"983","41.14","-78.8"
"14221","WI","Fountain City",,"983","44.12","-91.71"
"14222","CO","Haxtun",,"982","40.64","-102.63"
"14223","OH","Sciotodale",,"982","38.75","-82.86"
"14224","PA","Midway",,"982","40.37","-80.29"
"14225","SC","Jonesville",,"982","34.84","-81.68"
"14226","TX","Blue Berry Hill",,"982","28.39","-97.78"
"14227","AR","Mount Ida",,"981","34.55","-93.63"
"14228","MN","Morristown",,"981","44.23","-93.44"
"14229","NE","Genoa",,"981","41.45","-97.73"
"14230","NY","Shelter Island Heights",,"981","41.08","-72.35"
"14231","ND","Parshall",,"981","47.95","-102.13"
"14232","OK","Sperry",,"981","36.3","-95.99"
"14233","PA","Sewickley Heights",,"981","40.56","-80.16"
"14234","TN","Huntsville",,"981","36.41","-84.5"
"14235","VA","Damascus",,"981","36.63","-81.79"
"14236","CA","Plymouth",,"980","38.48","-120.85"
"14237","IL","Kingston",,"980","42.1","-88.76"
"14238","IA","West Point",,"980","40.72","-91.45"
"14239","NM","Santa Clara Pueblo",,"980","35.97","-106.09"
"14240","OH","Farmersville",,"980","39.68","-84.43"
"14241","TX","Clint",,"980","31.59","-106.23"
"14242","TX","Pineland",,"980","31.25","-93.97"
"14243","IA","Armstrong",,"979","43.4","-94.48"
"14244","MN","Breezy Point",,"979","46.6","-94.22"
"14245","NY","East Garden",,"979","40.73","-73.6"
"14246","PA","East Bangor",,"979","40.88","-75.18"
"14247","VA","Craigsville",,"979","38.08","-79.38"
"14248","AL","Littleville",,"978","34.59","-87.68"
"14249","AZ","Cameron",,"978","35.86","-111.42"
"14250","CA","Salton",,"978","33.3","-115.96"
"14251","CO","Mountain",,"978","37.93","-107.87"
"14252","MN","East Gull Lake",,"978","46.4","-94.36"
"14253","MO","Hallsville",,"978","39.12","-92.22"
"14254","OK","Meeker",,"978","35.5","-96.9"
"14255","AR","Ash Flat",,"977","36.23","-91.61"
"14256","IL","North Utica",,"977","41.34","-89.01"
"14257","IA","Atkins",,"977","41.99","-91.86"
"14258","MS","Beaumont",,"977","31.17","-88.92"
"14259","PA","Port Royal",,"977","40.53","-77.39"
"14260","TX","Louise",,"977","29.11","-96.41"
"14261","TX","St. Jo",,"977","33.69","-97.52"
"14262","VT","Woodstock",,"977","43.62","-72.52"
"14263","KS","Highland",,"976","39.86","-95.27"
"14264","KS","Mankato",,"976","39.79","-98.21"
"14265","MO","Oronogo",,"976","37.19","-94.47"
"14266","MO","Wardsville",,"976","38.49","-92.17"
"14267","NC","Barker Ten Mile",,"976","34.68","-78.99"
"14268","WI","Benton",,"976","42.57","-90.38"
"14269","GA","Cave Spring",,"975","34.11","-85.34"
"14270","IN","Roachdale",,"975","39.85","-86.8"
"14271","IA","Tiffin",,"975","41.71","-91.66"
"14272","KS","Ashland",,"975","37.19","-99.77"
"14273","NY","Poquott",,"975","40.95","-73.08"
"14274","PA","McClure",,"975","40.71","-77.31"
"14275","KY","Langdon Place",,"974","38.29","-85.58"
"14276","AL","Mulga",,"973","33.55","-86.98"
"14277","CT","Mansfield Center",,"973","41.77","-72.19"
"14278","GA","Georgetown",,"973","31.88","-85.1"
"14279","MT","Havre North",,"973","48.56","-109.67"
"14280","NC","Gaston",,"973","36.5","-77.64"
"14281","PA","St. Michael-Sidman",,"973","40.33","-78.76"
"14282","TX","Riesel",,"973","31.47","-96.93"
"14283","UT","Green River",,"973","38.99","-110.15"
"14284","MS","De Kalb",,"972","32.77","-88.65"
"14285","AL","Fyffe",,"971","34.45","-85.91"
"14286","KY","Hawesville",,"971","37.9","-86.76"
"14287","NE","Scribner",,"971","41.67","-96.66"
"14288","NY","Plandome Heights",,"971","40.8","-73.7"
"14289","VA","Independence",,"971","36.62","-81.15"
"14290","AZ","Leupp",,"970","35.3","-111.01"
"14291","ID","Hansen",,"970","42.53","-114.3"
"14292","IL","Leland",,"970","41.61","-88.8"
"14293","KY","Northfield",,"970","38.29","-85.64"
"14294","PA","Spring Hill",,"970","40.37","-78.67"
"14295","SD","Kyle",,"970","43.43","-102.18"
"14296","TN","Henning",,"970","35.67","-89.58"
"14297","AR","Kibler",,"969","35.43","-94.24"
"14298","IL","Malta",,"969","41.93","-88.86"
"14299","OR","Coburg",,"969","44.14","-123.06"
"14300","TN","Medina",,"969","35.81","-88.78"
"14301","WI","Roberts",,"969","44.98","-92.55"
"14302","CO","Hotchkiss",,"968","38.8","-107.72"
"14303","MN","Birchwood",,"968","45.06","-92.98"
"14304","MO","Stover",,"968","38.44","-92.99"
"14305","PA","Beaver Meadows",,"968","40.93","-75.91"
"14306","WA","Basin",,"968","46.59","-119.15"
"14307","AL","Pine Hill",,"966","31.99","-87.59"
"14308","FL","East Williston",,"966","29.39","-82.42"
"14309","KS","Cottonwood Falls",,"966","38.37","-96.54"
"14310","KS","Montezuma",,"966","37.6","-100.44"
"14311","MI","Middletown",,"966","42.99","-84.15"
"14312","MN","Lake Shore",,"966","46.5","-94.36"
"14313","MS","Utica",,"966","32.1","-90.62"
"14314","OR","Falls City",,"966","44.87","-123.44"
"14315","PA","Seneca",,"966","41.38","-79.7"
"14316","FL","Schall Circle",,"965","26.71","-80.11"
"14317","FL","Winter Beach",,"965","27.71","-80.42"
"14318","KY","Lynnview",,"965","38.18","-85.71"
"14319","NY","Whitney Point",,"965","42.33","-75.97"
"14320","UT","Genola",,"965","39.99","-111.84"
"14321","FL","Bronson",,"964","29.45","-82.64"
"14322","IN","Morgantown",,"964","39.37","-86.26"
"14323","IA","Grand Junction",,"964","42.03","-94.24"
"14324","NY","Salem",,"964","43.17","-73.33"
"14325","PA","Tresckow",,"964","40.92","-75.96"
"14326","WI","Amherst",,"964","44.45","-89.29"
"14327","IA","Buffalo Center",,"963","43.39","-93.95"
"14328","IA","Donnellson",,"963","40.64","-91.57"
"14329","NE","Lyons",,"963","41.94","-96.47"
"14330","NC","Old Fort",,"963","35.63","-82.18"
"14331","OH","Millersport",,"963","39.9","-82.53"
"14332","PA","Royalton",,"963","40.19","-76.73"
"14333","TN","Hollow Rock",,"963","36.04","-88.27"
"14334","CA","Georgetown",,"962","38.91","-120.83"
"14335","FL","Callahan",,"962","30.56","-81.83"
"14336","HI","Pahoa",,"962","19.5","-154.95"
"14337","MI","Village of Clarkston",,"962","42.74","-83.42"
"14338","NC","Belwood",,"962","35.48","-81.51"
"14339","TN","Cornersville",,"962","35.36","-86.84"
"14340","WY","Dubois",,"962","43.54","-109.64"
"14341","IL","Capron",,"961","42.4","-88.74"
"14342","KS","Lebo",,"961","38.42","-95.86"
"14343","KS","Quinter",,"961","39.07","-100.24"
"14344","VA","Stuart",,"961","36.64","-80.27"
"14345","AR","Cotton Plant",,"960","35","-91.25"
"14346","FL","Ravenswood Estates",,"960","26.06","-80.18"
"14347","ID","Wallace",,"960","47.47","-115.92"
"14348","IL","Prairie Grove",,"960","42.28","-88.27"
"14349","IL","Stonington",,"960","39.64","-89.19"
"14350","WA","Sumas",,"960","49","-122.27"
"14351","IL","Hardin",,"959","39.16","-90.62"
"14352","MD","Edmonston",,"959","38.95","-76.93"
"14353","ND","Northwood",,"959","47.73","-97.57"
"14354","OK","Geronimo",,"959","34.48","-98.38"
"14355","OR","Sisters",,"959","44.29","-121.55"
"14356","PA","Elverson",,"959","40.15","-75.83"
"14357","PA","Shickshinny",,"959","41.15","-76.15"
"14358","WA","Langley",,"959","48.04","-122.41"
"14359","FL","Stacey Street",,"958","26.7","-80.13"
"14360","MI","Pentwater",,"958","43.78","-86.43"
"14361","SD","Harrisburg",,"958","43.43","-96.7"
"14362","TX","San Manuel-Linn",,"958","26.56","-98.13"
"14363","VT","Ludlow",,"958","43.4","-72.7"
"14364","AR","Turrell",,"957","35.38","-90.26"
"14365","IA","Montrose",,"957","40.53","-91.42"
"14366","MN","Redby",,"957","47.87","-94.92"
"14367","MT","Troy",,"957","48.46","-115.89"
"14368","NE","Morrill",,"957","41.96","-103.93"
"14369","OH","Matamoras",,"957","39.52","-81.07"
"14370","TX","Bandera",,"957","29.73","-99.07"
"14371","VA","Union Hall",,"957","37.03","-79.69"
"14372","WA","Entiat",,"957","47.68","-120.21"
"14373","WA","Odessa",,"957","47.33","-118.69"
"14374","AK","Y",,"956","62.04","-149.99"
"14375","DE","Blades",,"956","38.63","-75.61"
"14376","FL","Howey-in-the-Hills",,"956","28.72","-81.77"
"14377","IL","Newman",,"956","39.8","-87.99"
"14378","IL","Viola",,"956","41.2","-90.58"
"14379","KY","Coldstream",,"956","38.32","-85.53"
"14380","NE","Macy",,"956","42.11","-96.36"
"14381","NC","Winton",,"956","36.39","-76.94"
"14382","UT","Spring City",,"956","39.48","-111.49"
"14383","WI","Mount Calvary",,"956","43.83","-88.25"
"14384","IN","Dugger",,"955","39.07","-87.26"
"14385","NE","Randolph",,"955","42.38","-97.36"
"14386","OH","Attica",,"955","41.06","-82.88"
"14387","PA","Benton",,"955","41.2","-76.38"
"14388","PA","Saltsburg",,"955","40.49","-79.45"
"14389","AK","Salamatof",,"954","60.59","-151.31"
"14390","CO","Kittredge",,"954","39.66","-105.3"
"14391","MI","Hesperia",,"954","43.57","-86.04"
"14392","MN","Biwabik",,"954","47.53","-92.34"
